"ScreenName","Route","FilePath","ActionLabel","ActionType","CurrentState","ExpectedState","BackendAvailable","CurrentUiPattern","RequiredFix","FinalStateAfterThisWave","Notes"
"UserManagementPage","","/src/web/src/pages/AdminPages.tsx","Clone role","clone","disabled","DISABLED WITH REASON","Partial","ErpActionBar","Verified during action truth scan.","DISABLED WITH REASON","Global static scan plus shared component enforcement."
"UserManagementPage","","/src/web/src/pages/AdminPages.tsx","Create custom role","create","disabled","DISABLED WITH REASON","No","ErpActionBar","Verified during action truth scan.","DISABLED WITH REASON","Global static scan plus shared component enforcement."
"UserManagementPage","","/src/web/src/pages/AdminPages.tsx","Export","export","disabled","DISABLED WITH REASON","Partial","ErpActionBar","Verified during action truth scan.","DISABLED WITH REASON","Global static scan plus shared component enforcement."
"UserManagementPage","","/src/web/src/pages/AdminPages.tsx","Export matrix","export","disabled","DISABLED WITH REASON","Partial","ErpActionBar","Verified during action truth scan.","DISABLED WITH REASON","Global static scan plus shared component enforcement."
"UserManagementPage","","/src/web/src/pages/AdminPages.tsx","Invite user","invite","disabled","DISABLED WITH REASON","No","ErpActionBar","Verified during action truth scan.","DISABLED WITH REASON","Global static scan plus shared component enforcement."
"UserManagementPage","","/src/web/src/pages/AdminPages.tsx","Reset access","reset","disabled","DISABLED WITH REASON","No","ErpActionBar","Verified during action truth scan.","DISABLED WITH REASON","Global static scan plus shared component enforcement."
"UserManagementPage","","/src/web/src/pages/AdminPages.tsx","Save access policy","save","disabled","DISABLED WITH REASON","Partial","ErpActionBar","Verified during action truth scan.","DISABLED WITH REASON","Global static scan plus shared component enforcement."
"UserManagementPage","","/src/web/src/pages/AdminPages.tsx","Save template","save","disabled","DISABLED WITH REASON","Partial","ErpActionBar","Verified during action truth scan.","DISABLED WITH REASON","Global static scan plus shared component enforcement."
"PriceListMasterPage","","/src/web/src/pages/CommercialMasterPages.tsx","New currency","new","working","WORKING","Yes","ErpActionBar","Verified during action truth scan.","WORKING","Global static scan plus shared component enforcement."
"PriceListMasterPage","","/src/web/src/pages/CommercialMasterPages.tsx","New discount scheme","new","working","WORKING","Yes","ErpActionBar","Verified during action truth scan.","WORKING","Global static scan plus shared component enforcement."
"PriceListMasterPage","","/src/web/src/pages/CommercialMasterPages.tsx","New payment term","new","working","WORKING","Yes","ErpActionBar","Verified during action truth scan.","WORKING","Global static scan plus shared component enforcement."
