Domain,Screen/Feature,Route or API,CurrentState,UIState,BackendState,DBState,ActionTruthState,Notes,ScreenId,Route,CurrentQuality,MissingActions,MissingSections,MissingLookupControls,MissingPersistence,Acceptable,IssueCount,CriticalIssueCount,FixedIssueCount,IssueSummary,WorkingActions,DisabledActions,HiddenActions,UnknownActions,SuggestedWave,CompletionGate
Platform,Login,/login; /api/auth/login,PARTIAL,Web route exists; production copy improved; mobile still demo-like,Partial API backed,Partial bootstrap identity and role mirror,Partial,Usable internally; needs stale-session/device/session hardening,W001,/login,SHALLOW / PARTIAL,Session/device hardening actions not complete,"Device/session policy, stale-token diagnostics",Company/branch selectors need hardened source rules,"Bootstrap identity backed, production auth depth partial",INTERNAL_ONLY,0,0,0,,0,0,0,0,Wave 2 Platform/Admin/Security,Must have 0 dead visible actions; governed controls; persistence or honest disable; screenshots
Platform,Forgot Password / Reset,/forgot-password; /api/auth/forgot-password,PARTIAL,Route exists but reset depth shallow,Partial API backed,Partial reset/provider tables,Partial,Provider delivery and full reset lifecycle incomplete,W002,/forgot-password,SHALLOW / PARTIAL,Reset completion and provider send incomplete,"Reset completion, token expiry review, delivery audit",,Provider-backed reset persistence partial,INTERNAL_ONLY,0,0,0,,0,0,0,0,Wave 2 Platform/Admin/Security,Must have 0 dead visible actions; governed controls; persistence or honest disable; screenshots
Platform,Context Switch,/platform/context-switch; /api/auth/switch-context,PARTIAL,Route exists,Live API backed except warehouse preference depth,Exists/partial,Partial,Company/branch context works; warehouse context and mobile queue guard need depth,,,,,,,,,1,0,1,Content truth,0,0,0,0,Wave 2 Platform/Admin/Security,Must have 0 dead visible actions; governed controls; persistence or honest disable; screenshots
Platform,Notification Center,/platform/notifications; /api/notifications,PARTIAL,Route exists,Live API backed,Exists,Partial,Provider delivery and mobile sync remain incomplete,W006,/platform/notifications,PARTIAL / LIVE,Provider delivery actions partial,"Delivery history, retries, templates, channel status",Module/status filters are governed select controls; user/source selector depth partial,Inbox live; provider persistence partial,INTERNAL_ONLY,1,0,1,Data truth fixed; provider delivery depth partial,2,1,0,0,Wave 2 Platform/Admin/Security,Must have 0 dead visible actions; governed controls; persistence or honest disable; screenshots
Platform,Approval Workbench,/platform/approvals; /api/approvals,PARTIAL,Route exists,Live API backed,Partial,Partial,"Approval depth, comments, delegation, and audit trail incomplete",W007,/platform/approvals,PARTIAL / LIVE,Delegation/comment/history actions partial; decisions gated by approval status,"Approval comments, delegation, history, source impact",Module/status filters are governed select controls; approver/workflow source depth partial,Approval live; workflow/audit depth partial,INTERNAL_ONLY,1,0,1,Data/action truth fixed; delegation/history partial,4,3,0,0,Wave 2 Platform/Admin/Security,Must have 0 dead visible actions; governed controls; persistence or honest disable; screenshots
Platform,User Management,/platform/users; /api/users,PARTIAL,Route exists; many actions disabled,Partial API backed,Partial,Many disabled with reason,Invite/reset/custom role actions disabled; export working,W008,/platform/users,PARTIAL / LIVE,Invite/reset/save disabled with reasons; export working,"User lifecycle, device/MFA, activation blockers, audit",Role/status filters are governed select controls; branch scope lifecycle partial,User write/device lifecycle partial,INTERNAL_ONLY,1,0,1,Data truth fixed; lifecycle depth partial,1,3,0,0,Wave 2 Platform/Admin/Security,Must have 0 dead visible actions; governed controls; persistence or honest disable; screenshots
Platform,Role And Permission Matrix,/platform/roles; /api/roles,PARTIAL,Route exists; many actions disabled,Partial API backed,Partial,Many disabled with reason,Action/data/mobile scope and permission lifecycle incomplete,W009,/platform/roles,PARTIAL / LIVE,Create/clone/save disabled with reasons; export matrix working,Custom role lifecycle and mobile scope governance,Status filter governed; permission scope source partial,Role lifecycle persistence partial,INTERNAL_ONLY,1,0,1,Data/action truth fixed; custom role lifecycle partial,1,3,0,0,Wave 2 Platform/Admin/Security,Must have 0 dead visible actions; governed controls; persistence or honest disable; screenshots
Platform,Language And Translation Setup,/platform/translations; /api/localization/resources,PARTIAL,Route exists,Partial API backed,Partial,Partial,Publish/review workflow and AI translation review incomplete,,,,,,,,,0,0,0,,0,0,0,0,Wave 2 Platform/Admin/Security,Must have 0 dead visible actions; governed controls; persistence or honest disable; screenshots
Platform,Workflow And Numbering Setup,/platform/workflow-numbering; /api/settings/workflow-rules,PARTIAL,Route exists; write actions shallow,Partial API backed,Partial,Disabled where not safe,Concurrency-safe numbering and workflow versioning incomplete,,,,,,,,,0,0,0,,0,0,0,0,Wave 2 Platform/Admin/Security,Must have 0 dead visible actions; governed controls; persistence or honest disable; screenshots
Platform,Tenant Settings,/platform/tenant-settings; /api/settings/tenant-settings,PARTIAL,Route exists,Partial API backed,Partial,Partial,Write/publish/audit model incomplete,,,,,,,,,0,0,0,,0,0,0,0,Wave 2 Platform/Admin/Security,Must have 0 dead visible actions; governed controls; persistence or honest disable; screenshots
Platform,Platform Settings,/platform/settings,PARTIAL,Route exists,Partial API backed,Partial,Partial,Operational settings are not release-complete,,,,,,,,,0,0,0,,0,0,0,0,Wave 2 Platform/Admin/Security,Must have 0 dead visible actions; governed controls; persistence or honest disable; screenshots
Platform,Attachment Viewer,/platform/attachments; /api/attachments,PARTIAL,Route exists; live list and truthful disabled upload controls,Live API backed for listing; write actions disabled until approved storage workflow,Partial document-control depth,Disabled where unsafe,"Needs versioning, media proof, preview/download authorization, audit",W010,/platform/attachments,PARTIAL / LIVE,Upload document and download audit disabled with reasons,Document preview/download/versioning workflow,Status filter governed; related document filter depth partial,Live attachment list; upload/download/version workflow remains disabled,INTERNAL_ONLY,1,0,1,Upload/data truth fixed; document-control depth partial,0,2,0,0,Wave 2 Platform/Admin/Security,Must have 0 dead visible actions; governed controls; persistence or honest disable; screenshots
Platform,Global Search,/search; /api/search,MISSING,No route,No API,Missing search index/read model,Not mapped,Required W005 screen is missing,W005,/search,MISSING,All search actions missing,"Global search screen, filters, result grouping, security scope",All controlled filters missing,No API/index/read model,NO,0,0,0,,0,0,0,0,Wave 2 Platform/Admin/Security,Must have 0 dead visible actions; governed controls; persistence or honest disable; screenshots
Platform,Audit Trail Viewer,/platform/audit-trail; /platform/audit; /api/audit-trail,PARTIAL,Route aliases exist,Live API backed,Audit read model exists,Export working; detail review read-only,Audit viewer is live with route alias; retention/export lifecycle remains partial,W115,/platform/audit-trail; /platform/audit,PARTIAL / LIVE,Export audit working; detailed retention/export lifecycle partial,"Audit filters, before/after summary, source links, export",Module/action filters are governed select controls; entity/user lookup depth partial,Live audit read model/API available; retention/export depth partial,INTERNAL_ONLY,1,0,1,Audit viewer route and live data truth fixed; server-side export partial,2,0,0,0,Wave 2 Platform/Admin/Security,Must have 0 dead visible actions; governed controls; persistence or honest disable; screenshots
Platform,Health Checks,/api/health/live; /api/health/ready,COMPLETE,No dedicated screen required,Live endpoints exist,,,Smoke report shows health endpoints pass,,,,,,,,,0,0,0,,0,0,0,0,Wave 2 Platform/Admin/Security,Must have 0 dead visible actions; governed controls; persistence or honest disable; screenshots
Organization,Company Master,/organization/companies; /api/companies,PARTIAL,Route exists; shallow setup page,Live API backed,Partial,Large action set disabled with reason,Legal/contact/calendar/dependency depth incomplete,W020,/organization/companies,SHALLOW / LIVE,Create/update/deactivate dependency actions partial,"Legal identity, contacts, calendars, audit",Country/tax/calendar lookups need depth,Company core live; extension depth partial,INTERNAL_ONLY,2,1,2,Data truth; Content truth,0,0,0,0,Wave 3 Org/Resource/Measurement,Must have 0 dead visible actions; governed controls; persistence or honest disable; screenshots
Organization,Branch Master,/organization/branches; /api/branches,PARTIAL,Route exists; shallow setup page,Live API backed,Partial,Partial,Default warehouse/contact/calendar depth incomplete,W021,/organization/branches,SHALLOW / LIVE,Create/update/deactivate dependency actions partial,"Default warehouse, contacts, calendars, branch policies",Warehouse/contact/calendar lookups need depth,Branch core live; extension depth partial,INTERNAL_ONLY,1,1,1,Data truth,0,0,0,0,Wave 3 Org/Resource/Measurement,Must have 0 dead visible actions; governed controls; persistence or honest disable; screenshots
Organization,Department Master,/organization/departments; /api/departments,PARTIAL,Route exists,Live API backed,Exists,Partial,Manager/user mapping and deactivation rules incomplete,W022,/organization/departments,SHALLOW / LIVE,Dependency-aware deactivate partial,"Manager mapping, user assignment, audit",User/manager lookup depth partial,Department core live,INTERNAL_ONLY,1,1,1,Data truth,0,0,0,0,Wave 3 Org/Resource/Measurement,Must have 0 dead visible actions; governed controls; persistence or honest disable; screenshots
