IssueClass,Screen/Route,CurrentBehavior,DesiredBehavior,PatternAppliesElsewhere Yes/No,FixApplied,RemainingDependency
flat submenu grouping,Shared App Shell,Expanded sections rendered one flat child list,Expanded groups render explicit parent buckets with nested child links,Yes,Added parent grouping for planning engineering/production master data commercial setup and platform,None
repeated generic icons,Shared App Shell,Many master/planning records shared broad section icons,Object-level entries use distinct icon names and differentiated SVGs,Yes,Added explicit icon mapping for measurement item partner planning commercial resource and platform records,None
duplicate role identity in header,All shared-shell routes,Role summary chip appeared near the page title while user identity was already in the sidebar,Header avoids duplicate role/user identity,Yes,Removed topbar role summary chip,None
duplicate company/branch display,All shared-shell routes,Company and branch were repeated as text while selectors showed current values,Selectors remain the source of context display,Yes,Removed duplicate company/branch sentence from topbar,None
duplicate unread notification display,All shared-shell routes,Unread summary chip appeared under the page title while notification button already showed count,Only top-right notification button shows unread count,Yes,Removed topbar unread notification chip,None
seeded/demo notification truth confusion,/platform/notifications and Notification drawer,Live API failures could be confused with operational data availability,Live sessions show no rows until verified live notification data is available,Yes,Kept live failure empty state and added non-live row filtering,None
seeded/demo notification truth confusion,/platform/approvals,Live approval API failures could be confused with operational data availability,Live sessions show no rows until verified live approval data is available,Yes,Added non-live row filtering in approval adapter,None
generic open-linked-record routing,/platform/notifications,Notification actions could navigate to generic approval or dashboard pages without record context,Open actions require record-specific path or visible disabled reason,Yes,Added linked action state helper and record-specific approval query paths,None
generic open-linked-record routing,/platform/approvals,Approval detail linked-record action could navigate to generic module pages,Open actions require record-specific path or visible disabled reason,Yes,Added linked action state helper and disabled unsupported target records with reasons,Additional deep-link support can be added per target workspace
blank screen after open-linked-record,/platform/approvals to /production/work-orders,Work-order approval did not carry record-specific context,Work order approval opens Work Orders with workOrder query context,Yes,Added approval query selection and Work Orders query selection,Only work-order target was wired in this pattern pass
notification/action badge clutter,Shared App Shell,Topbar mixed role company branch warehouse and unread badges,Header preserves only useful context not already shown elsewhere,Yes,Kept optional warehouse context and moved unread count to notification button,None
